"precision","recall","fscore","threshold","classifier","species"
1,0.330188679245283,0.49645390070922,0.33,"BirdNET","SAVS"
1,0.330188679245283,0.49645390070922,0.34,"BirdNET","SAVS"
1,0.320754716981132,0.485714285714286,0.35,"BirdNET","SAVS"
1,0.320754716981132,0.485714285714286,0.36,"BirdNET","SAVS"
1,0.320754716981132,0.485714285714286,0.37,"BirdNET","SAVS"
1,0.320754716981132,0.485714285714286,0.38,"BirdNET","SAVS"
1,0.292452830188679,0.452554744525547,0.39,"BirdNET","SAVS"
1,0.283018867924528,0.441176470588235,0.4,"BirdNET","SAVS"
1,0.273584905660377,0.42962962962963,0.41,"BirdNET","SAVS"
1,0.273584905660377,0.42962962962963,0.42,"BirdNET","SAVS"
1,0.273584905660377,0.42962962962963,0.43,"BirdNET","SAVS"
1,0.273584905660377,0.42962962962963,0.44,"BirdNET","SAVS"
1,0.273584905660377,0.42962962962963,0.45,"BirdNET","SAVS"
1,0.273584905660377,0.42962962962963,0.46,"BirdNET","SAVS"
1,0.273584905660377,0.42962962962963,0.47,"BirdNET","SAVS"
1,0.273584905660377,0.42962962962963,0.48,"BirdNET","SAVS"
1,0.273584905660377,0.42962962962963,0.49,"BirdNET","SAVS"
1,0.273584905660377,0.42962962962963,0.5,"BirdNET","SAVS"
1,0.264150943396226,0.417910447761194,0.51,"BirdNET","SAVS"
1,0.254716981132075,0.406015037593985,0.52,"BirdNET","SAVS"
1,0.254716981132075,0.406015037593985,0.53,"BirdNET","SAVS"
1,0.254716981132075,0.406015037593985,0.54,"BirdNET","SAVS"
1,0.254716981132075,0.406015037593985,0.55,"BirdNET","SAVS"
1,0.254716981132075,0.406015037593985,0.56,"BirdNET","SAVS"
1,0.245283018867925,0.393939393939394,0.57,"BirdNET","SAVS"
1,0.235849056603774,0.381679389312977,0.58,"BirdNET","SAVS"
1,0.226415094339623,0.369230769230769,0.59,"BirdNET","SAVS"
1,0.216981132075472,0.356589147286822,0.6,"BirdNET","SAVS"
1,0.216981132075472,0.356589147286822,0.61,"BirdNET","SAVS"
1,0.216981132075472,0.356589147286822,0.62,"BirdNET","SAVS"
1,0.216981132075472,0.356589147286822,0.63,"BirdNET","SAVS"
1,0.216981132075472,0.356589147286822,0.64,"BirdNET","SAVS"
1,0.207547169811321,0.34375,0.65,"BirdNET","SAVS"
1,0.207547169811321,0.34375,0.66,"BirdNET","SAVS"
1,0.207547169811321,0.34375,0.67,"BirdNET","SAVS"
1,0.207547169811321,0.34375,0.68,"BirdNET","SAVS"
1,0.19811320754717,0.330708661417323,0.69,"BirdNET","SAVS"
1,0.188679245283019,0.317460317460317,0.7,"BirdNET","SAVS"
1,0.188679245283019,0.317460317460317,0.71,"BirdNET","SAVS"
1,0.179245283018868,0.304,0.72,"BirdNET","SAVS"
1,0.169811320754717,0.290322580645161,0.73,"BirdNET","SAVS"
1,0.169811320754717,0.290322580645161,0.74,"BirdNET","SAVS"
1,0.169811320754717,0.290322580645161,0.75,"BirdNET","SAVS"
1,0.169811320754717,0.290322580645161,0.76,"BirdNET","SAVS"
1,0.169811320754717,0.290322580645161,0.77,"BirdNET","SAVS"
1,0.160377358490566,0.276422764227642,0.78,"BirdNET","SAVS"
1,0.150943396226415,0.262295081967213,0.79,"BirdNET","SAVS"
1,0.150943396226415,0.262295081967213,0.8,"BirdNET","SAVS"
1,0.141509433962264,0.247933884297521,0.81,"BirdNET","SAVS"
1,0.132075471698113,0.233333333333333,0.82,"BirdNET","SAVS"
1,0.132075471698113,0.233333333333333,0.83,"BirdNET","SAVS"
1,0.113207547169811,0.203389830508475,0.84,"BirdNET","SAVS"
1,0.10377358490566,0.188034188034188,0.85,"BirdNET","SAVS"
1,0.0754716981132075,0.140350877192982,0.86,"BirdNET","SAVS"
1,0.0754716981132075,0.140350877192982,0.87,"BirdNET","SAVS"
1,0.0754716981132075,0.140350877192982,0.88,"BirdNET","SAVS"
1,0.0754716981132075,0.140350877192982,0.89,"BirdNET","SAVS"
1,0.0754716981132075,0.140350877192982,0.9,"BirdNET","SAVS"
1,0.0566037735849057,0.107142857142857,0.91,"BirdNET","SAVS"
1,0.0471698113207547,0.0900900900900901,0.92,"BirdNET","SAVS"
1,0.0471698113207547,0.0900900900900901,0.93,"BirdNET","SAVS"
1,0.0377358490566038,0.0727272727272727,0.94,"BirdNET","SAVS"
1,0.0283018867924528,0.055045871559633,0.95,"BirdNET","SAVS"
1,0.0283018867924528,0.055045871559633,0.96,"BirdNET","SAVS"
1,0.00943396226415094,0.0186915887850467,0.97,"BirdNET","SAVS"
NA,0,NA,0.98,"BirdNET","SAVS"
NA,0,NA,0.99,"BirdNET","SAVS"
0.482954545454545,0.80188679245283,0.602836879432624,0.01,"Perch","SAVS"
0.673076923076923,0.660377358490566,0.666666666666667,0.02,"Perch","SAVS"
0.705882352941177,0.566037735849057,0.628272251308901,0.03,"Perch","SAVS"
0.77027027027027,0.537735849056604,0.633333333333333,0.04,"Perch","SAVS"
0.861538461538462,0.528301886792453,0.654970760233918,0.05,"Perch","SAVS"
0.915254237288136,0.509433962264151,0.654545454545455,0.06,"Perch","SAVS"
0.915254237288136,0.509433962264151,0.654545454545455,0.07,"Perch","SAVS"
0.915254237288136,0.509433962264151,0.654545454545455,0.08,"Perch","SAVS"
0.944444444444444,0.481132075471698,0.6375,0.09,"Perch","SAVS"
0.961538461538462,0.471698113207547,0.632911392405063,0.1,"Perch","SAVS"
0.96078431372549,0.462264150943396,0.624203821656051,0.11,"Perch","SAVS"
0.96078431372549,0.462264150943396,0.624203821656051,0.12,"Perch","SAVS"
0.96,0.452830188679245,0.615384615384615,0.13,"Perch","SAVS"
0.958333333333333,0.433962264150943,0.597402597402597,0.14,"Perch","SAVS"
0.955555555555556,0.405660377358491,0.56953642384106,0.15,"Perch","SAVS"
0.955555555555556,0.405660377358491,0.56953642384106,0.16,"Perch","SAVS"
0.955555555555556,0.405660377358491,0.56953642384106,0.17,"Perch","SAVS"
0.953488372093023,0.386792452830189,0.550335570469799,0.18,"Perch","SAVS"
0.953488372093023,0.386792452830189,0.550335570469799,0.19,"Perch","SAVS"
0.952380952380952,0.377358490566038,0.54054054054054,0.2,"Perch","SAVS"
0.951219512195122,0.367924528301887,0.530612244897959,0.21,"Perch","SAVS"
0.951219512195122,0.367924528301887,0.530612244897959,0.22,"Perch","SAVS"
0.951219512195122,0.367924528301887,0.530612244897959,0.23,"Perch","SAVS"
0.974358974358974,0.358490566037736,0.524137931034483,0.24,"Perch","SAVS"
0.974358974358974,0.358490566037736,0.524137931034483,0.25,"Perch","SAVS"
0.974358974358974,0.358490566037736,0.524137931034483,0.26,"Perch","SAVS"
0.973684210526316,0.349056603773585,0.513888888888889,0.27,"Perch","SAVS"
0.972972972972973,0.339622641509434,0.503496503496503,0.28,"Perch","SAVS"
0.972972972972973,0.339622641509434,0.503496503496503,0.29,"Perch","SAVS"
0.972972972972973,0.339622641509434,0.503496503496503,0.3,"Perch","SAVS"
0.972972972972973,0.339622641509434,0.503496503496503,0.31,"Perch","SAVS"
0.972972972972973,0.339622641509434,0.503496503496503,0.32,"Perch","SAVS"
0.972972972972973,0.339622641509434,0.503496503496503,0.33,"Perch","SAVS"
0.972222222222222,0.330188679245283,0.492957746478873,0.34,"Perch","SAVS"
0.972222222222222,0.330188679245283,0.492957746478873,0.35,"Perch","SAVS"
0.972222222222222,0.330188679245283,0.492957746478873,0.36,"Perch","SAVS"
0.972222222222222,0.330188679245283,0.492957746478873,0.37,"Perch","SAVS"
0.971428571428571,0.320754716981132,0.482269503546099,0.38,"Perch","SAVS"
0.971428571428571,0.320754716981132,0.482269503546099,0.39,"Perch","SAVS"
0.971428571428571,0.320754716981132,0.482269503546099,0.4,"Perch","SAVS"
0.96969696969697,0.30188679245283,0.460431654676259,0.41,"Perch","SAVS"
0.96969696969697,0.30188679245283,0.460431654676259,0.42,"Perch","SAVS"
0.96969696969697,0.30188679245283,0.460431654676259,0.43,"Perch","SAVS"
0.96875,0.292452830188679,0.449275362318841,0.44,"Perch","SAVS"
0.96875,0.292452830188679,0.449275362318841,0.45,"Perch","SAVS"
0.96875,0.292452830188679,0.449275362318841,0.46,"Perch","SAVS"
0.96875,0.292452830188679,0.449275362318841,0.47,"Perch","SAVS"
0.96875,0.292452830188679,0.449275362318841,0.48,"Perch","SAVS"
0.96875,0.292452830188679,0.449275362318841,0.49,"Perch","SAVS"
0.96875,0.292452830188679,0.449275362318841,0.5,"Perch","SAVS"
0.96875,0.292452830188679,0.449275362318841,0.51,"Perch","SAVS"
0.96875,0.292452830188679,0.449275362318841,0.52,"Perch","SAVS"
0.967741935483871,0.283018867924528,0.437956204379562,0.53,"Perch","SAVS"
0.967741935483871,0.283018867924528,0.437956204379562,0.54,"Perch","SAVS"
0.967741935483871,0.283018867924528,0.437956204379562,0.55,"Perch","SAVS"
0.967741935483871,0.283018867924528,0.437956204379562,0.56,"Perch","SAVS"
0.96551724137931,0.264150943396226,0.414814814814815,0.57,"Perch","SAVS"
0.96551724137931,0.264150943396226,0.414814814814815,0.58,"Perch","SAVS"
0.96551724137931,0.264150943396226,0.414814814814815,0.59,"Perch","SAVS"
0.964285714285714,0.254716981132075,0.402985074626866,0.6,"Perch","SAVS"
0.964285714285714,0.254716981132075,0.402985074626866,0.61,"Perch","SAVS"
0.964285714285714,0.254716981132075,0.402985074626866,0.62,"Perch","SAVS"
0.964285714285714,0.254716981132075,0.402985074626866,0.63,"Perch","SAVS"
0.964285714285714,0.254716981132075,0.402985074626866,0.64,"Perch","SAVS"
0.962962962962963,0.245283018867925,0.390977443609023,0.65,"Perch","SAVS"
0.962962962962963,0.245283018867925,0.390977443609023,0.66,"Perch","SAVS"
0.962962962962963,0.245283018867925,0.390977443609023,0.67,"Perch","SAVS"
0.961538461538462,0.235849056603774,0.378787878787879,0.68,"Perch","SAVS"
0.96,0.226415094339623,0.366412213740458,0.69,"Perch","SAVS"
0.96,0.226415094339623,0.366412213740458,0.7,"Perch","SAVS"
0.96,0.226415094339623,0.366412213740458,0.71,"Perch","SAVS"
0.96,0.226415094339623,0.366412213740458,0.72,"Perch","SAVS"
0.96,0.226415094339623,0.366412213740458,0.73,"Perch","SAVS"
0.96,0.226415094339623,0.366412213740458,0.74,"Perch","SAVS"
0.96,0.226415094339623,0.366412213740458,0.75,"Perch","SAVS"
0.96,0.226415094339623,0.366412213740458,0.76,"Perch","SAVS"
0.96,0.226415094339623,0.366412213740458,0.77,"Perch","SAVS"
0.96,0.226415094339623,0.366412213740458,0.78,"Perch","SAVS"
0.96,0.226415094339623,0.366412213740458,0.79,"Perch","SAVS"
0.958333333333333,0.216981132075472,0.353846153846154,0.8,"Perch","SAVS"
0.958333333333333,0.216981132075472,0.353846153846154,0.81,"Perch","SAVS"
0.958333333333333,0.216981132075472,0.353846153846154,0.82,"Perch","SAVS"
0.956521739130435,0.207547169811321,0.34108527131783,0.83,"Perch","SAVS"
0.956521739130435,0.207547169811321,0.34108527131783,0.84,"Perch","SAVS"
0.956521739130435,0.207547169811321,0.34108527131783,0.85,"Perch","SAVS"
0.956521739130435,0.207547169811321,0.34108527131783,0.86,"Perch","SAVS"
0.954545454545455,0.19811320754717,0.328125,0.87,"Perch","SAVS"
0.954545454545455,0.19811320754717,0.328125,0.88,"Perch","SAVS"
0.954545454545455,0.19811320754717,0.328125,0.89,"Perch","SAVS"
0.95,0.179245283018868,0.301587301587302,0.9,"Perch","SAVS"
0.95,0.179245283018868,0.301587301587302,0.91,"Perch","SAVS"
0.95,0.179245283018868,0.301587301587302,0.92,"Perch","SAVS"
0.95,0.179245283018868,0.301587301587302,0.93,"Perch","SAVS"
1,0.122641509433962,0.218487394957983,0.94,"Perch","SAVS"
1,0.0849056603773585,0.156521739130435,0.95,"Perch","SAVS"
1,0.0754716981132075,0.140350877192982,0.96,"Perch","SAVS"
1,0.0754716981132075,0.140350877192982,0.97,"Perch","SAVS"
1,0.0660377358490566,0.123893805309734,0.98,"Perch","SAVS"
1,0.0660377358490566,0.123893805309734,0.99,"Perch","SAVS"
0.0157232704402516,1,0.0309597523219814,0.01,"HawkEars","SBDO"
0.0189753320683112,1,0.037243947858473,0.02,"HawkEars","SBDO"
0.0303030303030303,1,0.0588235294117647,0.03,"HawkEars","SBDO"
0.0384615384615385,0.9,0.0737704918032787,0.04,"HawkEars","SBDO"
0.0483870967741935,0.9,0.0918367346938776,0.05,"HawkEars","SBDO"
0.051948051948052,0.8,0.0975609756097561,0.06,"HawkEars","SBDO"
0.0592592592592593,0.8,0.110344827586207,0.07,"HawkEars","SBDO"
0.0583333333333333,0.7,0.107692307692308,0.08,"HawkEars","SBDO"
0.0571428571428571,0.6,0.104347826086957,0.09,"HawkEars","SBDO"
0.0638297872340425,0.6,0.115384615384615,0.1,"HawkEars","SBDO"
0.0568181818181818,0.5,0.102040816326531,0.11,"HawkEars","SBDO"
0.0617283950617284,0.5,0.10989010989011,0.12,"HawkEars","SBDO"
0.0684931506849315,0.5,0.120481927710843,0.13,"HawkEars","SBDO"
0.072463768115942,0.5,0.126582278481013,0.14,"HawkEars","SBDO"
0.0666666666666667,0.4,0.114285714285714,0.15,"HawkEars","SBDO"
0.0545454545454545,0.3,0.0923076923076923,0.16,"HawkEars","SBDO"
0.0566037735849057,0.3,0.0952380952380952,0.17,"HawkEars","SBDO"
0.0612244897959184,0.3,0.101694915254237,0.18,"HawkEars","SBDO"
0.0652173913043478,0.3,0.107142857142857,0.19,"HawkEars","SBDO"
0.0697674418604651,0.3,0.113207547169811,0.2,"HawkEars","SBDO"
0.0697674418604651,0.3,0.113207547169811,0.21,"HawkEars","SBDO"
0.0697674418604651,0.3,0.113207547169811,0.22,"HawkEars","SBDO"
0.0731707317073171,0.3,0.117647058823529,0.23,"HawkEars","SBDO"
0.0810810810810811,0.3,0.127659574468085,0.24,"HawkEars","SBDO"
0.0857142857142857,0.3,0.133333333333333,0.25,"HawkEars","SBDO"
0.0857142857142857,0.3,0.133333333333333,0.26,"HawkEars","SBDO"
0.0882352941176471,0.3,0.136363636363636,0.27,"HawkEars","SBDO"
0.0882352941176471,0.3,0.136363636363636,0.28,"HawkEars","SBDO"
0.1,0.3,0.15,0.29,"HawkEars","SBDO"
0.103448275862069,0.3,0.153846153846154,0.3,"HawkEars","SBDO"
0.107142857142857,0.3,0.157894736842105,0.31,"HawkEars","SBDO"
0.12,0.3,0.171428571428571,0.32,"HawkEars","SBDO"
0.125,0.3,0.176470588235294,0.33,"HawkEars","SBDO"
0.130434782608696,0.3,0.181818181818182,0.34,"HawkEars","SBDO"
0.130434782608696,0.3,0.181818181818182,0.35,"HawkEars","SBDO"
0.130434782608696,0.3,0.181818181818182,0.36,"HawkEars","SBDO"
0.130434782608696,0.3,0.181818181818182,0.37,"HawkEars","SBDO"
0.130434782608696,0.3,0.181818181818182,0.38,"HawkEars","SBDO"
0.130434782608696,0.3,0.181818181818182,0.39,"HawkEars","SBDO"
0.136363636363636,0.3,0.1875,0.4,"HawkEars","SBDO"
0.157894736842105,0.3,0.206896551724138,0.41,"HawkEars","SBDO"
0.157894736842105,0.3,0.206896551724138,0.42,"HawkEars","SBDO"
0.157894736842105,0.3,0.206896551724138,0.43,"HawkEars","SBDO"
0.166666666666667,0.3,0.214285714285714,0.44,"HawkEars","SBDO"
0.166666666666667,0.3,0.214285714285714,0.45,"HawkEars","SBDO"
0.166666666666667,0.3,0.214285714285714,0.46,"HawkEars","SBDO"
0.166666666666667,0.3,0.214285714285714,0.47,"HawkEars","SBDO"
0.176470588235294,0.3,0.222222222222222,0.48,"HawkEars","SBDO"
0.176470588235294,0.3,0.222222222222222,0.49,"HawkEars","SBDO"
0.2,0.3,0.24,0.5,"HawkEars","SBDO"
0.214285714285714,0.3,0.25,0.51,"HawkEars","SBDO"
0.230769230769231,0.3,0.260869565217391,0.52,"HawkEars","SBDO"
0.166666666666667,0.2,0.181818181818182,0.53,"HawkEars","SBDO"
0.181818181818182,0.2,0.19047619047619,0.54,"HawkEars","SBDO"
0.25,0.2,0.222222222222222,0.55,"HawkEars","SBDO"
0.285714285714286,0.2,0.235294117647059,0.56,"HawkEars","SBDO"
0.285714285714286,0.2,0.235294117647059,0.57,"HawkEars","SBDO"
0.285714285714286,0.2,0.235294117647059,0.58,"HawkEars","SBDO"
0.285714285714286,0.2,0.235294117647059,0.59,"HawkEars","SBDO"
0.285714285714286,0.2,0.235294117647059,0.6,"HawkEars","SBDO"
0.285714285714286,0.2,0.235294117647059,0.61,"HawkEars","SBDO"
0.285714285714286,0.2,0.235294117647059,0.62,"HawkEars","SBDO"
0.333333333333333,0.2,0.25,0.63,"HawkEars","SBDO"
0.333333333333333,0.2,0.25,0.64,"HawkEars","SBDO"
0.4,0.2,0.266666666666667,0.65,"HawkEars","SBDO"
0.4,0.2,0.266666666666667,0.66,"HawkEars","SBDO"
0.4,0.2,0.266666666666667,0.67,"HawkEars","SBDO"
0.4,0.2,0.266666666666667,0.68,"HawkEars","SBDO"
0.4,0.2,0.266666666666667,0.69,"HawkEars","SBDO"
0.4,0.2,0.266666666666667,0.7,"HawkEars","SBDO"
0.4,0.2,0.266666666666667,0.71,"HawkEars","SBDO"
0.4,0.2,0.266666666666667,0.72,"HawkEars","SBDO"
0.4,0.2,0.266666666666667,0.73,"HawkEars","SBDO"
0.4,0.2,0.266666666666667,0.74,"HawkEars","SBDO"
0.4,0.2,0.266666666666667,0.75,"HawkEars","SBDO"
0.4,0.2,0.266666666666667,0.76,"HawkEars","SBDO"
0.4,0.2,0.266666666666667,0.77,"HawkEars","SBDO"
0.4,0.2,0.266666666666667,0.78,"HawkEars","SBDO"
0.4,0.2,0.266666666666667,0.79,"HawkEars","SBDO"
0.4,0.2,0.266666666666667,0.8,"HawkEars","SBDO"
0.5,0.2,0.285714285714286,0.81,"HawkEars","SBDO"
0.666666666666667,0.2,0.307692307692308,0.82,"HawkEars","SBDO"
1,0.1,0.181818181818182,0.83,"HawkEars","SBDO"
1,0.1,0.181818181818182,0.84,"HawkEars","SBDO"
1,0.1,0.181818181818182,0.85,"HawkEars","SBDO"
1,0.1,0.181818181818182,0.86,"HawkEars","SBDO"
1,0.1,0.181818181818182,0.87,"HawkEars","SBDO"
1,0.1,0.181818181818182,0.88,"HawkEars","SBDO"
1,0.1,0.181818181818182,0.89,"HawkEars","SBDO"
1,0.1,0.181818181818182,0.9,"HawkEars","SBDO"
1,0.1,0.181818181818182,0.91,"HawkEars","SBDO"
1,0.1,0.181818181818182,0.92,"HawkEars","SBDO"
1,0.1,0.181818181818182,0.93,"HawkEars","SBDO"
NA,0,NA,0.94,"HawkEars","SBDO"
NA,0,NA,0.95,"HawkEars","SBDO"
NA,0,NA,0.96,"HawkEars","SBDO"
NA,0,NA,0.97,"HawkEars","SBDO"
NA,0,NA,0.98,"HawkEars","SBDO"
NA,0,NA,0.99,"HawkEars","SBDO"
0.25,0.2,0.222222222222222,0.01,"BirdNET","SBDO"
0.5,0.1,0.166666666666667,0.02,"BirdNET","SBDO"
0.5,0.1,0.166666666666667,0.03,"BirdNET","SBDO"
0.5,0.1,0.166666666666667,0.04,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.05,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.06,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.07,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.08,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.09,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.1,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.11,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.12,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.13,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.14,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.15,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.16,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.17,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.18,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.19,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.2,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.21,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.22,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.23,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.24,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.25,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.26,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.27,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.28,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.29,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.3,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.31,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.32,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.33,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.34,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.35,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.36,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.37,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.38,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.39,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.4,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.41,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.42,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.43,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.44,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.45,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.46,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.47,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.48,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.49,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.5,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.51,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.52,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.53,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.54,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.55,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.56,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.57,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.58,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.59,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.6,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.61,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.62,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.63,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.64,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.65,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.66,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.67,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.68,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.69,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.7,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.71,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.72,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.73,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.74,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.75,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.76,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.77,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.78,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.79,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.8,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.81,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.82,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.83,"BirdNET","SBDO"
1,0.1,0.181818181818182,0.84,"BirdNET","SBDO"
NA,0,NA,0.85,"BirdNET","SBDO"
NA,0,NA,0.86,"BirdNET","SBDO"
NA,0,NA,0.87,"BirdNET","SBDO"
NA,0,NA,0.88,"BirdNET","SBDO"
NA,0,NA,0.89,"BirdNET","SBDO"
NA,0,NA,0.9,"BirdNET","SBDO"
NA,0,NA,0.91,"BirdNET","SBDO"
NA,0,NA,0.92,"BirdNET","SBDO"
NA,0,NA,0.93,"BirdNET","SBDO"
NA,0,NA,0.94,"BirdNET","SBDO"
NA,0,NA,0.95,"BirdNET","SBDO"
NA,0,NA,0.96,"BirdNET","SBDO"
NA,0,NA,0.97,"BirdNET","SBDO"
NA,0,NA,0.98,"BirdNET","SBDO"
NA,0,NA,0.99,"BirdNET","SBDO"
0.25,0.2,0.222222222222222,0.01,"Perch","SBDO"
0.25,0.1,0.142857142857143,0.02,"Perch","SBDO"
0.333333333333333,0.1,0.153846153846154,0.03,"Perch","SBDO"
0.333333333333333,0.1,0.153846153846154,0.04,"Perch","SBDO"
0.333333333333333,0.1,0.153846153846154,0.05,"Perch","SBDO"
0.333333333333333,0.1,0.153846153846154,0.06,"Perch","SBDO"
0.333333333333333,0.1,0.153846153846154,0.07,"Perch","SBDO"
0.333333333333333,0.1,0.153846153846154,0.08,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.09,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.1,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.11,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.12,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.13,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.14,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.15,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.16,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.17,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.18,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.19,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.2,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.21,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.22,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.23,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.24,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.25,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.26,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.27,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.28,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.29,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.3,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.31,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.32,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.33,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.34,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.35,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.36,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.37,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.38,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.39,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.4,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.41,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.42,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.43,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.44,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.45,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.46,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.47,"Perch","SBDO"
